Date,Open,High,Low,Close,Adj Close,Volume
2005-03-08,7426.169921875,7426.169921875,7426.169921875,7426.169921875,7426.169921875,0
2005-03-09,7354.740234375,7354.740234375,7354.740234375,7354.740234375,7354.740234375,0
2005-03-10,7354.97998046875,7354.97998046875,7354.97998046875,7354.97998046875,7354.97998046875,0
2005-03-11,7330.43017578125,7330.43017578125,7330.43017578125,7330.43017578125,7330.43017578125,0
2005-03-14,7353.89013671875,7353.89013671875,7353.89013671875,7353.89013671875,7353.89013671875,0
2005-03-15,7310.41015625,7310.41015625,7310.41015625,7310.41015625,7310.41015625,0
2005-03-16,7264.47021484375,7264.47021484375,7264.47021484375,7264.47021484375,7264.47021484375,0
2005-03-17,7284.31005859375,7284.31005859375,7284.31005859375,7284.31005859375,7284.31005859375,0
2005-03-18,7276.83984375,7276.83984375,7276.83984375,7276.83984375,7276.83984375,0
2005-03-21,7229.2001953125,7229.2001953125,7229.2001953125,7229.2001953125,7229.2001953125,0
2005-03-22,7158.97021484375,7158.97021484375,7158.97021484375,7158.97021484375,7158.97021484375,0
2005-03-23,7127.18017578125,7127.18017578125,7127.18017578125,7127.18017578125,7127.18017578125,0
2005-03-24,7128.7998046875,7128.7998046875,7128.7998046875,7128.7998046875,7128.7998046875,0
2005-03-28,7131.52001953125,7131.52001953125,7131.52001953125,7131.52001953125,7131.52001953125,0
2005-03-29,7070.52978515625,7070.52978515625,7070.52978515625,7070.52978515625,7070.52978515625,0
2005-03-30,7158.5,7158.5,7158.5,7158.5,7158.5,0
2005-03-31,7167.52978515625,7167.52978515625,7167.52978515625,7167.52978515625,7167.52978515625,0
2005-04-01,7136.35986328125,7136.35986328125,7136.35986328125,7136.35986328125,7136.35986328125,0
2005-04-04,7137.52978515625,7137.52978515625,7137.52978515625,7137.52978515625,7137.52978515625,0
2005-04-05,7170.89990234375,7170.89990234375,7170.89990234375,7170.89990234375,7170.89990234375,0
2005-04-06,7191.18017578125,7191.18017578125,7191.18017578125,7191.18017578125,7191.18017578125,0
2005-04-07,7227.080078125,7227.080078125,7227.080078125,7227.080078125,7227.080078125,0
2005-04-08,7181.5,7181.5,7181.5,7181.5,7181.5,0
2005-04-11,7189.419921875,7189.419921875,7189.419921875,7189.419921875,7189.419921875,0
2005-04-12,7208.0400390625,7208.0400390625,7208.0400390625,7208.0400390625,7208.0400390625,0
2005-04-13,7133.990234375,7133.990234375,7133.990234375,7133.990234375,7133.990234375,0
2005-04-14,7063.740234375,7063.740234375,7063.740234375,7063.740234375,7063.740234375,0
2005-04-15,6958.35009765625,6958.35009765625,6958.35009765625,6958.35009765625,6958.35009765625,0
2005-04-18,6969.08984375,6969.08984375,6969.08984375,6969.08984375,6969.08984375,0
2005-04-19,7030.740234375,7030.740234375,7030.740234375,7030.740234375,7030.740234375,0
2005-04-20,6937.60009765625,6937.60009765625,6937.60009765625,6937.60009765625,6937.60009765625,0
2005-04-21,7049.18017578125,7049.18017578125,7049.18017578125,7049.18017578125,7049.18017578125,0
2005-04-22,7015.85009765625,7015.85009765625,7015.85009765625,7015.85009765625,7015.85009765625,0
2005-04-25,7071.85986328125,7071.85986328125,7071.85986328125,7071.85986328125,7071.85986328125,0
2005-04-26,7011.2099609375,7011.2099609375,7011.2099609375,7011.2099609375,7011.2099609375,0
2005-04-27,7010.2099609375,7010.2099609375,7010.2099609375,7010.2099609375,7010.2099609375,0
2005-04-28,6935.31005859375,6935.31005859375,6935.31005859375,6935.31005859375,6935.31005859375,0
2005-04-29,7008.31982421875,7008.31982421875,7008.31982421875,7008.31982421875,7008.31982421875,0
2005-05-02,7043.009765625,7043.009765625,7043.009765625,7043.009765625,7043.009765625,0
2005-05-03,7032.02978515625,7032.02978515625,7032.02978515625,7032.02978515625,7032.02978515625,0
2005-05-04,7124.68994140625,7124.68994140625,7124.68994140625,7124.68994140625,7124.68994140625,0
2005-05-05,7117.2900390625,7117.2900390625,7117.2900390625,7117.2900390625,7117.2900390625,0
2005-05-06,7110.080078125,7110.080078125,7110.080078125,7110.080078125,7110.080078125,0
2005-05-09,7144.60009765625,7144.60009765625,7144.60009765625,7144.60009765625,7144.60009765625,0
2005-05-10,7066.81005859375,7066.81005859375,7066.81005859375,7066.81005859375,7066.81005859375,0
2005-05-11,7079.85986328125,7079.85986328125,7079.85986328125,7079.85986328125,7079.85986328125,0
2005-05-12,6989.64013671875,6989.64013671875,6989.64013671875,6989.64013671875,6989.64013671875,0
2005-05-13,6937.68994140625,6937.68994140625,6937.68994140625,6937.68994140625,6937.68994140625,0
2005-05-16,6996.1298828125,6996.1298828125,6996.1298828125,6996.1298828125,6996.1298828125,0
2005-05-17,7034.64013671875,7034.64013671875,7034.64013671875,7034.64013671875,7034.64013671875,0
2005-05-18,7113.1201171875,7113.1201171875,7113.1201171875,7113.1201171875,7113.1201171875,0
2005-05-19,7140.9599609375,7140.9599609375,7140.9599609375,7140.9599609375,7140.9599609375,0
2005-05-20,7121.02001953125,7121.02001953125,7121.02001953125,7121.02001953125,7121.02001953125,0
2005-05-23,7155.9501953125,7155.9501953125,7155.9501953125,7155.9501953125,7155.9501953125,0
2005-05-24,7153.97998046875,7153.97998046875,7153.97998046875,7153.97998046875,7153.97998046875,0
2005-05-25,7129.240234375,7129.240234375,7129.240234375,7129.240234375,7129.240234375,0
2005-05-26,7164.47021484375,7164.47021484375,7164.47021484375,7164.47021484375,7164.47021484375,0
2005-05-27,7184.89990234375,7184.89990234375,7184.89990234375,7184.89990234375,7184.89990234375,0
2005-05-31,7134.330078125,7134.330078125,7134.330078125,7134.330078125,7134.330078125,0
2005-06-01,7190.64990234375,7190.64990234375,7190.64990234375,7190.64990234375,7190.64990234375,0
2005-06-02,7206.080078125,7206.080078125,7206.080078125,7206.080078125,7206.080078125,0
2005-06-03,7169.2099609375,7169.2099609375,7169.2099609375,7169.2099609375,7169.2099609375,0
2005-06-06,7184.490234375,7184.490234375,7184.490234375,7184.490234375,7184.490234375,0
2005-06-07,7199.31982421875,7199.31982421875,7199.31982421875,7199.31982421875,7199.31982421875,0
2005-06-08,7180.56982421875,7180.56982421875,7180.56982421875,7180.56982421875,7180.56982421875,0
2005-06-09,7212.1298828125,7212.1298828125,7212.1298828125,7212.1298828125,7212.1298828125,0
2005-06-10,7200.10986328125,7200.10986328125,7200.10986328125,7200.10986328125,7200.10986328125,0
2005-06-13,7213.02001953125,7213.02001953125,7213.02001953125,7213.02001953125,7213.02001953125,0
2005-06-14,7235.14013671875,7235.14013671875,7235.14013671875,7235.14013671875,7235.14013671875,0
2005-06-15,7256.39013671875,7256.39013671875,7256.39013671875,7256.39013671875,7256.39013671875,0
2005-06-16,7289.759765625,7289.759765625,7289.759765625,7289.759765625,7289.759765625,0
2005-06-17,7346.31982421875,7346.31982421875,7346.31982421875,7346.31982421875,7346.31982421875,0
2005-06-20,7325.68994140625,7325.68994140625,7325.68994140625,7325.68994140625,7325.68994140625,0
2005-06-21,7314.25,7314.25,7314.25,7314.25,7314.25,0
2005-06-22,7320.08984375,7320.08984375,7320.08984375,7320.08984375,7320.08984375,0
2005-06-23,7246.5498046875,7246.5498046875,7246.5498046875,7246.5498046875,7246.5498046875,0
2005-06-24,7209.06005859375,7209.06005859375,7209.06005859375,7209.06005859375,7209.06005859375,0
2005-06-27,7210.31982421875,7210.31982421875,7210.31982421875,7210.31982421875,7210.31982421875,0
2005-06-28,7267.919921875,7267.919921875,7267.919921875,7267.919921875,7267.919921875,0
2005-06-29,7262.31005859375,7262.31005859375,7262.31005859375,7262.31005859375,7262.31005859375,0
2005-06-30,7217.77978515625,7217.77978515625,7217.77978515625,7217.77978515625,7217.77978515625,0
2005-07-01,7245.58984375,7245.58984375,7245.58984375,7245.58984375,7245.58984375,0
2005-07-05,7289.669921875,7289.669921875,7289.669921875,7289.669921875,7289.669921875,0
2005-07-06,7251.8701171875,7251.8701171875,7251.8701171875,7251.8701171875,7251.8701171875,0
2005-07-07,7254.56982421875,7254.56982421875,7254.56982421875,7254.56982421875,7254.56982421875,0
2005-07-08,7330.580078125,7330.580078125,7330.580078125,7330.580078125,7330.580078125,0
2005-07-11,7382.5,7382.5,7382.5,7382.5,7382.5,0
2005-07-12,7411.85009765625,7411.85009765625,7411.85009765625,7411.85009765625,7411.85009765625,0
2005-07-13,7400.830078125,7400.830078125,7400.830078125,7400.830078125,7400.830078125,0
2005-07-14,7403.39990234375,7403.39990234375,7403.39990234375,7403.39990234375,7403.39990234375,0
2005-07-15,7403.58984375,7403.58984375,7403.58984375,7403.58984375,7403.58984375,0
2005-07-18,7372.43994140625,7372.43994140625,7372.43994140625,7372.43994140625,7372.43994140625,0
2005-07-19,7414.56982421875,7414.56982421875,7414.56982421875,7414.56982421875,7414.56982421875,0
2005-07-20,7453.41015625,7453.41015625,7453.41015625,7453.41015625,7453.41015625,0
2005-07-21,7412.41015625,7412.41015625,7412.41015625,7412.41015625,7412.41015625,0
2005-07-22,7447.16015625,7447.16015625,7447.16015625,7447.16015625,7447.16015625,0
2005-07-25,7423.25,7423.25,7423.25,7423.25,7423.25,0
2005-07-26,7428.06982421875,7428.06982421875,7428.06982421875,7428.06982421875,7428.06982421875,0
2005-07-27,7465.43994140625,7465.43994140625,7465.43994140625,7465.43994140625,7465.43994140625,0
2005-07-28,7516.77978515625,7516.77978515625,7516.77978515625,7516.77978515625,7516.77978515625,0
2005-07-29,7476.66015625,7476.66015625,7476.66015625,7476.66015625,7476.66015625,0
2005-08-01,7502.10009765625,7502.10009765625,7502.10009765625,7502.10009765625,7502.10009765625,0
2005-08-02,7556.58984375,7556.58984375,7556.58984375,7556.58984375,7556.58984375,0
2005-08-03,7566.5400390625,7566.5400390625,7566.5400390625,7566.5400390625,7566.5400390625,0
2005-08-04,7515.18017578125,7515.18017578125,7515.18017578125,7515.18017578125,7515.18017578125,0
2005-08-05,7453.2900390625,7453.2900390625,7453.2900390625,7453.2900390625,7453.2900390625,0
2005-08-08,7452.7099609375,7452.7099609375,7452.7099609375,7452.7099609375,7452.7099609375,0
2005-08-09,7505.580078125,7505.580078125,7505.580078125,7505.580078125,7505.580078125,0
2005-08-10,7528.39013671875,7528.39013671875,7528.39013671875,7528.39013671875,7528.39013671875,0
2005-08-11,7590.830078125,7590.830078125,7590.830078125,7590.830078125,7590.830078125,0
2005-08-12,7558.330078125,7558.330078125,7558.330078125,7558.330078125,7558.330078125,0
2005-08-15,7564.77978515625,7564.77978515625,7564.77978515625,7564.77978515625,7564.77978515625,0
2005-08-16,7480.16015625,7480.16015625,7480.16015625,7480.16015625,7480.16015625,0
2005-08-17,7461.77001953125,7461.77001953125,7461.77001953125,7461.77001953125,7461.77001953125,0
2005-08-18,7433.240234375,7433.240234375,7433.240234375,7433.240234375,7433.240234375,0
2005-08-19,7458.5400390625,7458.5400390625,7458.5400390625,7458.5400390625,7458.5400390625,0
2005-08-22,7486.5400390625,7486.5400390625,7486.5400390625,7486.5400390625,7486.5400390625,0
2005-08-23,7453.77978515625,7453.77978515625,7453.77978515625,7453.77978515625,7453.77978515625,0
2005-08-24,7417.419921875,7417.419921875,7417.419921875,7417.419921875,7417.419921875,0
2005-08-25,7434.580078125,7434.580078125,7434.580078125,7434.580078125,7434.580078125,0
2005-08-26,7379.85986328125,7379.85986328125,7379.85986328125,7379.85986328125,7379.85986328125,0
2005-08-29,7413.97998046875,7413.97998046875,7413.97998046875,7413.97998046875,7413.97998046875,0
2005-08-30,7397.06005859375,7397.06005859375,7397.06005859375,7397.06005859375,7397.06005859375,0
2005-08-31,7496.08984375,7496.08984375,7496.08984375,7496.08984375,7496.08984375,0
2005-09-01,7543.85009765625,7543.85009765625,7543.85009765625,7543.85009765625,7543.85009765625,0
2005-09-02,7531.1298828125,7531.1298828125,7531.1298828125,7531.1298828125,7531.1298828125,0
2005-09-06,7618.9599609375,7618.9599609375,7618.9599609375,7618.9599609375,7618.9599609375,0
2005-09-07,7625.240234375,7625.240234375,7625.240234375,7625.240234375,7625.240234375,0
2005-09-08,7594.64013671875,7594.64013671875,7594.64013671875,7594.64013671875,7594.64013671875,0
2005-09-09,7663.81982421875,7663.81982421875,7663.81982421875,7663.81982421875,7663.81982421875,0
2005-09-12,7637.509765625,7637.509765625,7637.509765625,7637.509765625,7637.509765625,0
2005-09-13,7578.25,7578.25,7578.25,7578.25,7578.25,0
2005-09-14,7577.2900390625,7577.2900390625,7577.2900390625,7577.2900390625,7577.2900390625,0
2005-09-15,7583.14013671875,7583.14013671875,7583.14013671875,7583.14013671875,7583.14013671875,0
2005-09-16,7646.2900390625,7646.2900390625,7646.2900390625,7646.2900390625,7646.2900390625,0
2005-09-19,7611.89013671875,7611.89013671875,7611.89013671875,7611.89013671875,7611.89013671875,0
2005-09-20,7562.83984375,7562.83984375,7562.83984375,7562.83984375,7562.83984375,0
2005-09-21,7515.02001953125,7515.02001953125,7515.02001953125,7515.02001953125,7515.02001953125,0
2005-09-22,7519.85986328125,7519.85986328125,7519.85986328125,7519.85986328125,7519.85986328125,0
2005-09-23,7518.89990234375,7518.89990234375,7518.89990234375,7518.89990234375,7518.89990234375,0
2005-09-26,7556.4501953125,7556.4501953125,7556.4501953125,7556.4501953125,7556.4501953125,0
2005-09-27,7548.64990234375,7548.64990234375,7548.64990234375,7548.64990234375,7548.64990234375,0
2005-09-28,7575.10009765625,7575.10009765625,7575.10009765625,7575.10009765625,7575.10009765625,0
2005-09-29,7632.5,7632.5,7632.5,7632.5,7632.5,0
2005-09-30,7632.97998046875,7632.97998046875,7632.97998046875,7632.97998046875,7632.97998046875,0
2005-10-03,7626.22998046875,7626.22998046875,7626.22998046875,7626.22998046875,7626.22998046875,0
2005-10-04,7558.10009765625,7558.10009765625,7558.10009765625,7558.10009765625,7558.10009765625,0
2005-10-05,7436.35986328125,7436.35986328125,7436.35986328125,7436.35986328125,7436.35986328125,0
2005-10-06,7399.66015625,7399.66015625,7399.66015625,7399.66015625,7399.66015625,0
2005-10-07,7435.18994140625,7435.18994140625,7435.18994140625,7435.18994140625,7435.18994140625,0
2005-10-10,7385.56982421875,7385.56982421875,7385.56982421875,7385.56982421875,7385.56982421875,0
2005-10-11,7380.81005859375,7380.81005859375,7380.81005859375,7380.81005859375,7380.81005859375,0
2005-10-12,7322.740234375,7322.740234375,7322.740234375,7322.740234375,7322.740234375,0
2005-10-13,7293.1201171875,7293.1201171875,7293.1201171875,7293.1201171875,7293.1201171875,0
2005-10-14,7362.5400390625,7362.5400390625,7362.5400390625,7362.5400390625,7362.5400390625,0
2005-10-17,7370.83984375,7370.83984375,7370.83984375,7370.83984375,7370.83984375,0
2005-10-18,7277.91015625,7277.91015625,7277.91015625,7277.91015625,7277.91015625,0
2005-10-19,7363.06982421875,7363.06982421875,7363.06982421875,7363.06982421875,7363.06982421875,0
2005-10-20,7234.08984375,7234.08984375,7234.08984375,7234.08984375,7234.08984375,0
2005-10-21,7254.490234375,7254.490234375,7254.490234375,7254.490234375,7254.490234375,0
2005-10-24,7374.52978515625,7374.52978515625,7374.52978515625,7374.52978515625,7374.52978515625,0
2005-10-25,7361.83984375,7361.83984375,7361.83984375,7361.83984375,7361.83984375,0
2005-10-26,7334.77001953125,7334.77001953125,7334.77001953125,7334.77001953125,7334.77001953125,0
2005-10-27,7263.31982421875,7263.31982421875,7263.31982421875,7263.31982421875,7263.31982421875,0
2005-10-28,7369.5498046875,7369.5498046875,7369.5498046875,7369.5498046875,7369.5498046875,0
2005-10-31,7433.1201171875,7433.1201171875,7433.1201171875,7433.1201171875,7433.1201171875,0
2005-11-01,7425.18017578125,7425.18017578125,7425.18017578125,7425.18017578125,7425.18017578125,0
2005-11-02,7509.81982421875,7509.81982421875,7509.81982421875,7509.81982421875,7509.81982421875,0
2005-11-03,7534.81005859375,7534.81005859375,7534.81005859375,7534.81005859375,7534.81005859375,0
2005-11-04,7507.56005859375,7507.56005859375,7507.56005859375,7507.56005859375,7507.56005859375,0
2005-11-07,7519.419921875,7519.419921875,7519.419921875,7519.419921875,7519.419921875,0
2005-11-08,7489.72021484375,7489.72021484375,7489.72021484375,7489.72021484375,7489.72021484375,0
2005-11-09,7500.990234375,7500.990234375,7500.990234375,7500.990234375,7500.990234375,0
2005-11-10,7530.1298828125,7530.1298828125,7530.1298828125,7530.1298828125,7530.1298828125,0
2005-11-11,7561.39990234375,7561.39990234375,7561.39990234375,7561.39990234375,7561.39990234375,0
2005-11-14,7549.169921875,7549.169921875,7549.169921875,7549.169921875,7549.169921875,0
2005-11-15,7509.3798828125,7509.3798828125,7509.3798828125,7509.3798828125,7509.3798828125,0
2005-11-16,7518.97998046875,7518.97998046875,7518.97998046875,7518.97998046875,7518.97998046875,0
2005-11-17,7601.1201171875,7601.1201171875,7601.1201171875,7601.1201171875,7601.1201171875,0
2005-11-18,7634.580078125,7634.580078125,7634.580078125,7634.580078125,7634.580078125,0
2005-11-21,7676.64013671875,7676.64013671875,7676.64013671875,7676.64013671875,7676.64013671875,0
2005-11-22,7715.35009765625,7715.35009765625,7715.35009765625,7715.35009765625,7715.35009765625,0
2005-11-23,7743.33984375,7743.33984375,7743.33984375,7743.33984375,7743.33984375,0
2005-11-25,7747.52001953125,7747.52001953125,7747.52001953125,7747.52001953125,7747.52001953125,0
2005-11-28,7687.419921875,7687.419921875,7687.419921875,7687.419921875,7687.419921875,0
2005-11-29,7692.990234375,7692.990234375,7692.990234375,7692.990234375,7692.990234375,0
2005-11-30,7645.27978515625,7645.27978515625,7645.27978515625,7645.27978515625,7645.27978515625,0
2005-12-01,7756.5400390625,7756.5400390625,7756.5400390625,7756.5400390625,7756.5400390625,0
2005-12-02,7760.85009765625,7760.85009765625,7760.85009765625,7760.85009765625,7760.85009765625,0
2005-12-05,7759.240234375,7759.240234375,7759.240234375,7759.240234375,7759.240234375,0
2005-12-06,7775.85009765625,7775.85009765625,7775.85009765625,7775.85009765625,7775.85009765625,0
2005-12-07,7731.27978515625,7731.27978515625,7731.27978515625,7731.27978515625,7731.27978515625,0
2005-12-08,7743.43017578125,7743.43017578125,7743.43017578125,7743.43017578125,7743.43017578125,0
2005-12-09,7762.60009765625,7762.60009765625,7762.60009765625,7762.60009765625,7762.60009765625,0
2005-12-12,7790.990234375,7790.990234375,7790.990234375,7790.990234375,7790.990234375,0
2005-12-13,7825.0,7825.0,7825.0,7825.0,7825.0,0
2005-12-14,7852.18017578125,7852.18017578125,7852.18017578125,7852.18017578125,7852.18017578125,0
2005-12-15,7815.7099609375,7815.7099609375,7815.7099609375,7815.7099609375,7815.7099609375,0
2005-12-16,7814.0,7814.0,7814.0,7814.0,7814.0,0
2005-12-19,7778.58984375,7778.58984375,7778.58984375,7778.58984375,7778.58984375,0
2005-12-20,7777.27001953125,7777.27001953125,7777.27001953125,7777.27001953125,7777.27001953125,0
2005-12-21,7806.75,7806.75,7806.75,7806.75,7806.75,0
2005-12-22,7833.77001953125,7833.77001953125,7833.77001953125,7833.77001953125,7833.77001953125,0
2005-12-23,7841.89990234375,7841.89990234375,7841.89990234375,7841.89990234375,7841.89990234375,0
2005-12-27,7767.85009765625,7767.85009765625,7767.85009765625,7767.85009765625,7767.85009765625,0
2005-12-28,7795.759765625,7795.759765625,7795.759765625,7795.759765625,7795.759765625,0
2005-12-29,7788.14013671875,7788.14013671875,7788.14013671875,7788.14013671875,7788.14013671875,0
2005-12-30,7753.9501953125,7753.9501953125,7753.9501953125,7753.9501953125,7753.9501953125,0
2006-01-03,7912.41015625,7912.41015625,7912.41015625,7912.41015625,7912.41015625,0
2006-01-04,7962.93994140625,7962.93994140625,7962.93994140625,7962.93994140625,7962.93994140625,0
2006-01-05,7944.06005859375,7944.06005859375,7944.06005859375,7944.06005859375,7944.06005859375,0
2006-01-06,8031.66015625,8031.66015625,8031.66015625,8031.66015625,8031.66015625,0
2006-01-09,8053.419921875,8053.419921875,8053.419921875,8053.419921875,8053.419921875,0
2006-01-10,8030.58984375,8030.58984375,8030.58984375,8030.58984375,8030.58984375,0
2006-01-11,8063.509765625,8063.509765625,8063.509765625,8063.509765625,8063.509765625,0
2006-01-12,8008.08984375,8008.08984375,8008.08984375,8008.08984375,8008.08984375,0
2006-01-13,8025.93994140625,8025.93994140625,8025.93994140625,8025.93994140625,8025.93994140625,0
2006-01-17,7992.60009765625,7992.60009765625,7992.60009765625,7992.60009765625,7992.60009765625,0
2006-01-18,7953.009765625,7953.009765625,7953.009765625,7953.009765625,7953.009765625,0
2006-01-19,8018.22021484375,8018.22021484375,8018.22021484375,8018.22021484375,8018.22021484375,0
2006-01-20,7902.27001953125,7902.27001953125,7902.27001953125,7902.27001953125,7902.27001953125,0
2006-01-23,7953.919921875,7953.919921875,7953.919921875,7953.919921875,7953.919921875,0
2006-01-24,7973.02001953125,7973.02001953125,7973.02001953125,7973.02001953125,7973.02001953125,0
2006-01-25,7969.490234375,7969.490234375,7969.490234375,7969.490234375,7969.490234375,0
2006-01-26,8044.0,8044.0,8044.0,8044.0,8044.0,0
2006-01-27,8096.14013671875,8096.14013671875,8096.14013671875,8096.14013671875,8096.14013671875,0
2006-01-30,8105.25,8105.25,8105.25,8105.25,8105.25,0
2006-01-31,8106.5498046875,8106.5498046875,8106.5498046875,8106.5498046875,8106.5498046875,0
2006-02-01,8112.22021484375,8112.22021484375,8112.22021484375,8112.22021484375,8112.22021484375,0
2006-02-02,8038.0,8038.0,8038.0,8038.0,8038.0,0
2006-02-03,8001.39990234375,8001.39990234375,8001.39990234375,8001.39990234375,8001.39990234375,0
2006-02-06,8019.8701171875,8019.8701171875,8019.8701171875,8019.8701171875,8019.8701171875,0
2006-02-07,7932.5,7932.5,7932.5,7932.5,7932.5,0
2006-02-08,7974.91015625,7974.91015625,7974.91015625,7974.91015625,7974.91015625,0
2006-02-09,7980.169921875,7980.169921875,7980.169921875,7980.169921875,7980.169921875,0
2006-02-10,7980.0,7980.0,7980.0,7980.0,7980.0,0
2006-02-13,7947.7998046875,7947.7998046875,7947.7998046875,7947.7998046875,7947.7998046875,0
2006-02-14,8021.56982421875,8021.56982421875,8021.56982421875,8021.56982421875,8021.56982421875,0
2006-02-15,8019.759765625,8019.759765625,8019.759765625,8019.759765625,8019.759765625,0
2006-02-16,8086.740234375,8086.740234375,8086.740234375,8086.740234375,8086.740234375,0
2006-02-17,8092.419921875,8092.419921875,8092.419921875,8092.419921875,8092.419921875,0
2006-02-21,8082.66015625,8082.66015625,8082.66015625,8082.66015625,8082.66015625,0
2006-02-22,8128.2001953125,8128.2001953125,8128.2001953125,8128.2001953125,8128.2001953125,0
2006-02-23,8107.759765625,8107.759765625,8107.759765625,8107.759765625,8107.759765625,0
2006-02-24,8126.02978515625,8126.02978515625,8126.02978515625,8126.02978515625,8126.02978515625,0
2006-02-27,8139.669921875,8139.669921875,8139.669921875,8139.669921875,8139.669921875,0
2006-02-28,8060.60986328125,8060.60986328125,8060.60986328125,8060.60986328125,8060.60986328125,0
2006-03-01,8130.6298828125,8130.6298828125,8130.6298828125,8130.6298828125,8130.6298828125,0
2006-03-02,8126.52978515625,8126.52978515625,8126.52978515625,8126.52978515625,8126.52978515625,0
2006-03-03,8119.91015625,8119.91015625,8119.91015625,8119.91015625,8119.91015625,0
2006-03-06,8067.43994140625,8067.43994140625,8067.43994140625,8067.43994140625,8067.43994140625,0
2006-03-07,8017.35986328125,8017.35986328125,8017.35986328125,8017.35986328125,8017.35986328125,0
2006-03-08,8026.08984375,8026.08984375,8026.08984375,8026.08984375,8026.08984375,0
2006-03-09,8007.830078125,8007.830078125,8007.830078125,8007.830078125,8007.830078125,0
